player_id,first_name,last_name,country_code,current_rank,current_points
105216,Yuichi,Sugita,JPN,102,721
105217,Thiemo,De Bakker,NED,684,31
105223,Juan Martin,Del Potro,ARG,157,415
105226,Attila,Balazs,HUN,93,779
105227,Marin,Cilic,CRO,43,1325
105238,Alexandr,Dolgopolov,UKR,-1,-1
105254,Nikola,Mektic,CRO,-1,-1
207669,Robert,Strombachs,GER,668,33
105273,Mauricio,Echazu,PER,586,47
207680,Facundo,Diaz Acosta,ARG,401,99
105292,Alejandro,Gonzalez,COL,448,82
111442,Jordan,Thompson,AUS,51,1084
105299,Dzmitry,Zhyrmont,BLR,-1,-1
133975,Benjamin,Hassan,GER,371,111
133979,Hasan,Ibrahim,GER,1549,2
111453,Mikael,Torpegaard,DEN,192,340
105311,Joao,Sousa,POR,92,782
111456,Mackenzie,Mcdonald,USA,194,335
111459,Arjun,Kadhe,IND,662,34
111460,Quentin,Halys,FRA,206,310
125802,Ilya,Ivashka,BLR,108,681
123755,Daniel Elahi,Galan Riveros,COL,115,606
131951,Daniel,Cukierman,ISR,788,22
105332,Benoit,Paire,FRA,28,1738
105334,Luis David,Martinez,VEN,-1,-1
123768,Collin,Altamirano,USA,397,101
207738,Brandon,Perez,VEN,1723,1
105339,Yan,Bai,CHN,257,213
105341,Thomas,Fabbiano,ITA,173,379
205695,Ching,Lam,HKG,-1,-1
105349,Harri,Heliovaara,FIN,636,37
105357,John,Millman,AUS,38,1421
105359,Jason,Jung,TPE,132,500
111505,Enzo,Couacaud,FRA,211,290
125842,Adam,Moundir,SUI,497,70
123795,Altug,Celikbilek,TUR,309,150
111511,Noah,Rubin,USA,251,219
111513,Laslo,Djere,SRB,55,1068
111515,Thai Son,Kwiatkowski,USA,213,283
105373,Martin,Klizan,SVK,152,432
105376,Peter,Gojowczyk,GER,146,454
105379,Aljaz,Bedene,SLO,58,1055
103333,Ivo,Karlovic,CRO,148,444
205734,Thiago,Seyboth Wild,BRA,117,589
105385,Donald,Young,USA,327,135
207797,Jonas,Forejtek,CZE,364,115
105406,Roberto,Marcora,ITA,180,359
105413,Andrej,Martin,SVK,100,734
209866,Karlis,Ozolins,LVA,1073,8
209867,Daniil,Ostapenkov,BLR,-1,-1
209868,Kaipo,Marshall,BAR,-1,-1
209869,Rodrigo,Crespo Piedra,CRC,-1,-1
209870,Gunawan,Trismuwantara,INA,-1,-1
209871,Amr Elsayed Abdou Ahmed,Mohamed,EGY,-1,-1
209872,Thehan Sanjaya,Wijemanne,SRI,-1,-1
209873,Eric Jr.,Olivarez,PHI,-1,-1
209874,Maks,Kasnikowski,POL,-1,-1
105430,Radu,Albot,MDA,85,817
111575,Karen,Khachanov,RUS,20,2245
111576,Sumit,Nagal,IND,137,480
111577,Jared,Donaldson,USA,749,25
105432,Prajnesh,Gunneswaran,IND,128,516
111578,Stefan,Kozlov,USA,374,110
207836,Muzammil,Murtaza,PAK,-1,-1
111581,Michael,Mmoh,USA,174,368
111574,Jc,Aragone,USA,299,165
105436,Markus,Eriksson,SWE,333,131
105434,Ruan,Roelofse,RSA,640,36
105441,John Patrick,Smith,AUS,314,143
134114,Jad,Ballout,TPE,-1,-1
134120,Kuan Yi,Lee,TPE,758,24
105449,Steve,Johnson,USA,73,880
207852,Wai Yu,Kai,HKG,-1,-1
105453,Kei,Nishikori,JPN,41,1345
105464,Christopher,Rungkat,INA,-1,-1
105467,Jordi,Munoz Abreu,VEN,1266,4
105477,Marco,Trungelliti,ARG,243,226
105479,Alejandro,Mendoza,BOL,826,20
105487,Facundo,Bagnis,ARG,125,543
123921,Calvin,Hemery,FRA,469,76
105493,Tomislav,Brkic,BIH,616,40
105497,Jose,Hernandez,DOM,316,142
105499,Christopher,Diaz Figueroa,GUA,-1,-1
105502,N Sriram,Balaji,IND,1164,6
128034,Hubert,Hurkacz,POL,35,1518
121896,Gabor,Borsos,HUN,1285,4
105515,Jordi,Samper Montana,ESP,1043,9
105526,Jan Lennard,Struff,GER,37,1450
105539,Evgeny,Donskoy,RUS,122,548
109640,Andrea,Basso,ITA,592,45
134217,Skyler,Butts,HKG,1624,2
103499,Aqeel,Khan,PAK,-1,-1
105550,Guido,Pella,ARG,44,1310
123983,Nerman,Fatic,BIH,368,113
105554,Daniel,Evans,GBR,32,1589
105561,Alessandro,Giannessi,ITA,162,393
105566,Shahin,Khaledan,IRI,1723,1
207971,Xavier,Lawrence,BAR,-1,-1
207972,Minjong,Park,KOR,1520,2
207973,Ainius,Sabaliauskas,LTU,-1,-1
105575,Ricardas,Berankis,LTU,69,889
105577,Vasek,Pospisil,CAN,61,1013
105578,Cristian,Rodriguez,COL,498,70
103529,Aisam Ul Haq,Qureshi,PAK,-1,-1
124014,Ernesto,Escobedo,USA,199,329
105583,Dusan,Lajovic,SRB,26,1785
105585,Ze,Zhang,CHN,419,92
105587,Tom,Kocevar Desman,SLO,733,27
105589,Gerald,Melzer,AUT,1105,7
124022,Chun Hun,Wong,HKG,-1,-1
207989,Carlos,Alcaraz Garfia,ESP,141,464
109698,Christoffer,Konigsfeldt,DEN,-1,-1
109699,Julian,Lenz,GER,245,225
208004,Harold,Mayot,FRA,431,88
105606,Mohsen,Hossein Zade,IRI,-1,-1
105613,Norbert,Gombos,SVK,88,797
126094,Andrey,Rublev,RUS,8,4164
105614,Bradley,Klahn,USA,149,444
103565,Stephane,Robert,FRA,900,15
111761,Benjamin,Lock,ZIM,439,86
207830,Tomas,Machac,CZE,197,333
126102,Nicolae,Frunza,ROU,792,22
105626,Takanyi,Garanganga,ZIM,568,51
208028,Francisco,Llanes,URU,-1,-1
208029,Holger Vitus Nodskov,Rune,DEN,474,75
105633,Mohamed,Safwat,EGY,153,425
105634,Viktor,Galovic,ITA,284,180
126120,Nino,Serdarusic,CRO,292,172
105641,Blaz,Rola,SLO,154,424
105643,Federico,Delbonis,ARG,77,851
109739,Maximilian,Marterer,GER,209,300
126125,Maxime,Janvier,FRA,210,299
111790,Brayden,Schnur,CAN,207,305
124079,Pedro,Martinez Portero,ESP,86,810
206000,Michel,Saade,LIB,-1,-1
105649,Cedrik Marcel,Stebe,GER,126,534
111794,Kamil,Majchrzak,POL,107,690
111795,Filippo,Baldi,ITA,241,229
126127,Benjamin,Bonzi,FRA,164,391
111797,Nicolas,Jarry,CHI,-1,-1
126128,Roman,Safiullin,RUS,181,357
103607,Victor,Estrella,DOM,894,15
105656,Marcelo,Arevalo,ESA,447,82
105657,Marius,Copil,ROU,216,277
208055,Ajeet,Rai,NZL,951,13
132283,Lorenzo,Sonego,ITA,33,1588
111805,Seong Chan,Hong,KOR,550,55
138431,Darko,Bojanovic,BIH,1500,2
105668,Jerzy,Janowicz,POL,503,68
126149,Gianluca,Mager,ITA,101,733
111815,Cameron,Norrie,GBR,74,877
105671,Gastao,Elias,POR,414,94
105676,David,Goffin,BEL,16,2555
126156,Antonie,Hoang,FRA,121,558
105683,Milos,Raonic,CAN,14,2580
124116,Sebastian,Ofner,AUT,159,409
105688,Manuel,Sanchez,MEX,854,17
105691,Scott,Griekspoor,NED,696,30
122078,Dmitry,Popko,KAZ,165,391
126174,Youssef,Hossam,EGY,-1,-1
124126,Sarp,Agabigun,TUR,882,16
208103,Jiri,Lehecka,CZE,354,120
105707,Nicolaas,Scholtz,RSA,-1,-1
208108,Brian,Shi,USA,-1,-1
126190,Nicolas,Alvarez,PER,343,126
136440,Dominik,Koepfer,GER,66,931
124154,Sasi Kumar,Mukund,IND,300,157
126203,Taylor Harry,Fritz,USA,29,1695
126204,Gerardo,Lopez Villasenor,MEX,552,55
122109,Sanjar,Fayziev,UZB,511,65
126205,Tommy,Paul,USA,52,1080
126207,Francis,Tiafoe,USA,62,1005
105723,Andrey,Kuznetsov,RUS,517,63
144642,Marcelo Tomas,Barrios Vera,CHI,254,218
105731,Steven,Diez,CAN,177,365
105732,Pierre Hugues,Herbert,FRA,83,822
144645,Zdenek,Kolar,CZE,224,257
126214,Alejandro,Tabilo,CHI,167,389
208134,Luca,Nardi,ITA,790,22
144650,Rhett,Purcell,GBR,910,15
201995,Cayetano,March,ECU,682,32
105747,Karim Mohamed,Maamoun,EGY,390,104
132374,Jesse,Flores,CAN,1050,9
124186,Alexandre,Muller,FRA,208,305
124187,Reilly,Opelka,USA,39,1402
105757,Sandro,Ehrat,SUI,376,109
126237,Gian Marco,Moroni,ITA,229,253
126239,Arthur,Rinderknech,FRA,178,365
144687,Quinton,Vega,USA,-1,-1
105777,Grigor,Dimitrov,BUL,19,2260
200000,Felix,Auger Aliassime,CAN,21,2241
144707,Mikael,Ymer,SWE,94,775
200005,Ugo,Humbert,FRA,31,1671
105806,Mirza,Basic,BIH,329,134
105807,Pablo,Carreno Busta,ESP,15,2580
144719,Jaume,Munar,ESP,109,671
202065,Petros,Tsitsipas,GRE,960,13
105812,David,Agung Susanto,INA,1385,3
105815,Tennys,Sandgren,USA,50,1088
105819,Guido,Andreozzi,ARG,166,389
206173,Jannik,Sinner,ITA,36,1464
200031,Lucas,Catarina,MON,423,91
105827,Laurynas,Grigelis,LTU,424,90
103781,Jurgen,Melzer,AUT,1345,3
208230,Alibek,Kachmazov,RUS,795,22
202090,Adrian,Andreev,BUL,564,52
200045,Anthony,Susanto,INA,-1,-1
144750,Lloyd George Muirhead,Harris,RSA,90,793
105841,Lorenzo,Giustino,ITA,151,433
105842,Di,Wu,CHN,322,138
202103,Francisco,Cerundolo,ARG,139,478
144760,Amine,Ahouda,MAR,1642,1
126328,Gabriel,Donev,BUL,999,11
206199,Kevin,Cheruiyot,KEN,1803,1
200059,Yibing,Wu,CHN,892,15
122236,Roman,Hassanov,KAZ,-1,-1
132482,Liam,Caruana,USA,440,85
126340,Viktor,Durasovic,NOR,340,127
208260,Zachary,Svajda,USA,779,23
144775,Linh Giang,Trinh,VIE,-1,-1
144776,Christophe,Tholl,LUX,-1,-1
202120,Rowland,Phillips,JAM,1439,3
103819,Roger,Federer,SUI,5,6630
200075,Yshai,Oliel,ISR,416,94
105870,Yannick,Hanfmann,GER,99,736
202130,Emil,Reinberg,USA,-1,-1
105877,Emilio,Gomez,ECU,160,402
105882,Stefano,Travaglia,ITA,75,869
200095,Nicola,Kuhn,ESP,253,219
144807,Kenneth,Raisma,EST,819,20
105899,Martin,Cuevas,URU,488,72
103852,Feliciano,Lopez,ESP,63,998
105902,James,Duckworth,AUS,103,709
144817,Marc Andrea,Huesler,SUI,147,447
105906,Kevin,Krawietz,GER,648,35
105905,Danilo,Petrovic,SRB,144,458
202165,Alberto,Lim,PHI,-1,-1
144826,Aziz,Dougaz,TUN,377,109
122298,Botic,Van De Zandschulp,NED,156,423
105916,Marton,Fucsovics,HUN,54,1072
144841,Christian,Sigsgaard,DEN,-1,-1
105932,Nikoloz,Basilashvili,GEO,40,1395
105933,Roberto,Quiroz,ECU,293,171
105935,Duilio,Beretta,PER,-1,-1
105936,Filip,Krajinovic,SRB,30,1673
202195,Maxime,Cressy,FRA,168,389
103893,Paolo,Lorenzi,ITA,145,457
105943,Federico,Gaio,ITA,136,481
103898,Julien,Benneteau,FRA,-1,-1
122330,Alexander,Bublik,KAZ,49,1090
105948,Federico,Coria,ARG,91,783
105952,Renzo,Olivo,ARG,212,284
202210,Edris,Fetisleam,ROU,-1,-1
105954,Peter,Nagy,HUN,557,53
105960,Evan,King,USA,427,89
105961,David,Souto,VEN,-1,-1
105963,Arthur,De Greef,BEL,338,129
208364,Franco,Roncadelli,URU,-1,-1
103917,Nicolas,Mahut,FRA,239,239
105967,Henri,Laaksonen,SUI,133,492
200175,Miomir,Kecmanovic,SRB,42,1328
200181,Amer,Naow,SYR,-1,-1
144895,Corentin,Moutet,FRA,80,838
105985,Darian,King,BAR,288,176
202246,Nikoloz,Davlianidze,GEO,-1,-1
105992,Ryan,Harrison,USA,481,73
106000,Damir,Dzumhur,BIH,118,572
106005,Constant,Lestienne,FRA,227,255
134677,Juan,Borba,PAR,-1,-1
202262,Filip Cristian,Jianu,ROU,394,102
202261,Otto,Virtanen,FIN,611,41
200218,Mate,Valkusz,HUN,575,50
200221,Alejandro,Davidovich Fokina,ESP,53,1078
103970,David,Ferrer,ESP,-1,-1
144932,Kristjan,Tamm,EST,626,39
106021,Dragos,Dima,ROU,771,24
126502,Luis Diego,Chavez Villalpando,ESP,1218,5
126504,Andrea,Pellegrino,ITA,278,191
106026,Yuki,Bhambri,IND,-1,-1
106031,Raymond,Sarmiento,USA,402,98
106032,Facundo,Arguello,ARG,358,117
106034,Yasutaka,Uchiyama,JPN,104,701
144946,Rayane,Roumane,FRA,383,108
103990,Tommy,Robredo,ESP,226,255
200247,Alexandar,Lazarov,BUL,544,58
200250,Mehluli Don Ayanda,Sibanda,ZIM,780,23
106043,Diego Sebastian,Schwartzman,ARG,9,3455
106044,Nicolas,Kicker,ARG,-1,-1
106045,Denis,Kudla,USA,114,608
126526,Soren,Hess Olesen,DEN,-1,-1
126523,Bernabe,Zapata Miralles,ESP,150,443
202300,Phuong Van,Nguyen,VIE,-1,-1
126530,Peter,Bothwell,IRL,824,20
126535,Carlos,Taberner,ESP,142,464
200265,Ulises,Blanch,USA,246,224
106058,Jack,Sock,USA,255,217
200267,Zizou,Bergs,BEL,436,87
106065,Marco,Cecchinato,ITA,79,838
200273,Hady,Habib,LIB,756,24
200274,Alex,Diaz,PUR,-1,-1
104022,Mikhail,Youzhny,RUS,-1,-1
200278,Simon,Carr,IRL,546,57
144984,Artem,Dubrivnyy,RUS,426,90
144985,Ergi,Kirkin,TUR,446,83
106072,Alexey,Vatutin,RUS,244,225
106071,Bernard,Tomic,AUS,228,253
208476,Kyle,Johnson,USA,-1,-1
200282,Alex,De Minaur,AUS,23,1860
106075,Jozef,Kovalik,SVK,131,506
138845,Anthony Jackie,Tang,HKG,-1,-1
138846,Hong Kit Jack,Wong,HKG,924,14
106078,Egor,Gerasimov,BLR,78,840
126555,Tung Lin,Wu,TPE,247,223
120424,Yannick,Maden,GER,171,385
200303,Pavel,Kotov,RUS,269,205
134770,Casper,Ruud,NOR,27,1739
106099,Salvatore,Caruso,ITA,76,858
202358,Chun Hsin,Tseng,TPE,280,188
145016,Julian,Saborio,CRC,-1,-1
106105,Guilherme,Clezar,BRA,266,207
106106,George,Tsivadze,GEO,886,16
106109,Alex,Bolt,AUS,172,380
106110,Filip,Horansky,SVK,184,352
200325,Emil,Ruusuvuori,FIN,87,806
208518,Hazem,Naw,UNK,-1,-1
106120,Ricardo,Ojeda Lara,ESP,460,79
106121,Taro,Daniel,JPN,116,591
202382,Simen Sunde,Bratholm,NOR,-1,-1
200335,Felipe,Meligeni Rodrigues Alves,BRA,230,253
202385,Jenson,Brooksby,USA,310,149
126610,Matteo,Berrettini,ITA,10,3085
126609,Patrik,Niklas Salminen,FIN,438,86
126612,Alexander,Cozbinov,MDA,766,24
126613,Bogdan,Borza,ROU,1202,6
200343,David,Szintai,HUN,1605,2
106137,Tristan,Lamasine,FRA,271,204
106138,Yaraslau,Shyla,BLR,988,11
202400,Alastair,Gray,GBR,1113,7
106148,Roberto,Carballes Baena,ESP,96,751
122533,Nam Hoang,Ly,VIE,707,29
106150,Jeson,Patrombon,PHI,1465,2
200368,Jack Mingjie,Lin,CAN,1345,3
122548,Edan,Leshem,ISR,373,111
106167,Joris,De Loore,BEL,-1,-1
104122,Carlos,Berlocq,ARG,-1,-1
126652,Jay,Clarke,GBR,191,340
106174,Gonzalo,Lama,CHI,740,26
106175,Ricardo,Rodriguez,VEN,534,61
200384,Hugo,Gaston,FRA,161,395
106177,Oriol,Roca Batalla,ESP,326,136
200390,Kacper,Zuk,POL,262,209
126663,Juan Pablo,Ficovich,ARG,205,311
106186,Jason,Kubler,AUS,259,210
122570,Mubarak Shannan,Zayid,QAT,-1,-1
200401,Amir Hossein,Badi,IRI,-1,-1
134868,Tallon,Griekspoor,NED,155,423
208597,Chak Lam Coleman,Wong,HKG,1581,2
106198,Hugo,Dellien,BOL,111,646
106203,Pedro,Sakamoto,BRA,290,174
202462,Yasitha,De Silva,SRI,-1,-1
106210,Jiri,Vesely,CZE,67,928
134886,Sharmal,Dissanayake,SRI,-1,-1
106214,Oscar,Otte,GER,140,474
106216,Bjorn,Fratangelo,USA,274,195
106218,Marcos,Giron,USA,70,884
202475,Philip,Henning,RSA,-1,-1
106220,Dimitar,Kuzmanov,BUL,298,166
106223,Aleksandre,Metreveli,GEO,595,44
106227,Ji Sung,Nam,KOR,268,205
104180,Gilles,Muller,LUX,-1,-1
200436,Zsombor,Piros,HUN,437,86
106228,Juan Ignacio,Londero,ARG,81,832
106232,Roberto,Cid,DOM,231,253
106233,Dominic,Thiem,AUT,3,9125
106234,Aslan,Karatsev,RUS,112,642
104198,Guillermo,Garcia Lopez,ESP,222,258
106247,Nik,Razborsek,SLO,734,27
206600,Zura,Tkemaladze,GEO,-1,-1
106249,Joao,Domingues,POR,179,364
106250,Luis,Patino,MEX,975,12
106252,Joao Pedro,Sorgi,BRA,666,33
200460,John Bryan Decasa,Otico,PHI,-1,-1
200483,Peter August,Anker,NOR,-1,-1
200484,Rudolf,Molleker,GER,218,273
104229,Yen Hsun,Lu,TPE,1008,10
106281,Liam,Broady,GBR,187,346
104233,Frederik,Nielsen,DEN,-1,-1
106283,Mitchell,Krueger,USA,190,342
122669,Juan Pablo,Varillas Patino Samudio,PER,158,414
206642,Yassir,Kilani,MAR,1454,3
106293,Kimmer,Coppejans,BEL,175,368
126774,Stefanos,Tsitsipas,GRE,6,5940
106296,Gregoire,Barrere,FRA,110,654
106298,Lucas,Pouille,FRA,71,880
104251,Ti,Chen,TPE,1173,6
104252,Florian,Mayer,GER,-1,-1
137018,Ayed,Zatar,PAR,-1,-1
106302,Andrew,Harris,AUS,232,251
200514,Jurij,Rodionov,AUT,143,458
104259,Philipp,Kohlschreiber,GER,97,749
132932,Franz,Luna Lavidalie,GUA,-1,-1
104269,Fernando,Verdasco,ESP,65,985
200526,Juan,Lugo,VEN,-1,-1
106324,Vaclav,Safranek,CZE,344,125
106325,Jabor,Al Mutawa,QAT,-1,-1
106328,Christian,Harrison,USA,789,22
106329,Thiago,Monteiro,BRA,84,820
106331,Christopher,Oconnell,AUS,120,565
106333,Julien,Cagnina,BEL,938,13
104291,Malek,Jaziri,TUN,249,220
104297,Rogerio,Dutra Silva,BRA,449,81
200553,Alen,Avidzba,RUS,457,80
106348,Evgeny,Karlovskiy,RUS,258,212
206703,Paul,Jubb,GBR,523,62
106353,Pedja,Krstin,SRB,265,207
104308,Michal,Przysiezny,POL,-1,-1
104312,Andreas,Seppi,ITA,105,699
106361,Adam,Pavlasek,CZE,403,98
206716,Lukas,Hellum Lilleengen,NOR,1445,3
126845,Max,Purcell,AUS,238,241
126846,Aleksandar,Vukic,AUS,195,334
200574,Alexander,Donski,CAN,594,45
106368,Ramkumar,Ramanathan,IND,188,345
104327,Steve,Darcis,BEL,273,196
106378,Kyle,Edmund,GBR,48,1095
106388,Pak Long,Yeung,HKG,966,12
106391,Adrian,Bodmer,SUI,1033,10
106393,Frederico,Ferreira Silva,POR,182,356
133018,Michail,Pervolarakis,CYP,458,80
106396,Cheng Yu,Yu,TPE,925,14
106397,Wishaya,Trongcharoenchaikul,THA,644,36
106398,Pedro,Cachin,ARG,370,112
206748,Giulio,Zeppieri,ITA,328,135
206750,Daniil,Glinka,EST,846,18
106401,Nick,Kyrgios,AUS,46,1170
200611,Elliot,Benchetrit,FRA,221,260
200615,Alexei,Popyrin,AUS,113,631
106408,Mario,Vilella Martinez,ESP,186,346
106410,Jorge Brian,Panta Herreros,PER,521,63
200619,Sebastian,Arcila,PUR,-1,-1
106412,Lucas,Gomez,MEX,1027,10
200620,Ignacio,Garcia,PUR,-1,-1
106415,Yoshihito,Nishioka,JPN,57,1062
206768,Rafael Eduardo,Gonzalez Retana,ESA,-1,-1
200624,Sebastian,Korda,USA,119,566
106421,Daniil,Medvedev,RUS,4,8470
106423,Thanasi,Kokkinakis,AUS,260,209
106426,Christian,Garin,CHI,22,2180
106432,Borna,Coric,CRO,24,1855
104386,Janko,Tipsarevic,SRB,263,208
110536,Kevin,King,USA,304,154
120792,M Abid Ali Khan,Akbar,PAK,-1,-1
126939,Khumoun,Sultanov,UZB,330,133
200670,Jeffrey John,Wolf,USA,127,519
126952,Soon Woo,Kwon,KOR,95,768
104424,Go,Soeda,JPN,134,490
126964,Vitaliy,Sachko,UKR,398,100
